horse,session_id,n_rows,stride_dur_mean,stride_dur_std,stride_dur_iqr,duty_factor_mean,duty_factor_std,duty_factor_iqr,duty_factor_LF_mean,duty_factor_LF_std,duty_factor_LF_iqr,duty_factor_RF_mean,duty_factor_RF_std,duty_factor_RF_iqr,duty_factor_LH_mean,duty_factor_LH_std,duty_factor_LH_iqr,duty_factor_RH_mean,duty_factor_RH_std,duty_factor_RH_iqr,stance_dur_LF_mean,stance_dur_LF_std,stance_dur_LF_iqr,stance_dur_RF_mean,stance_dur_RF_std,stance_dur_RF_iqr,stance_dur_LH_mean,stance_dur_LH_std,stance_dur_LH_iqr,stance_dur_RH_mean,stance_dur_RH_std,stance_dur_RH_iqr,dap_L_sec_mean,dap_L_sec_std,dap_L_sec_iqr,dap_L_perc_mean,dap_L_perc_std,dap_L_perc_iqr,dap_R_sec_mean,dap_R_sec_std,dap_R_sec_iqr,dap_R_perc_mean,dap_R_perc_std,dap_R_perc_iqr,min_diff_head_mean,min_diff_head_std,min_diff_head_iqr,max_diff_head_mean,max_diff_head_std,max_diff_head_iqr,si_up_head_mean,si_up_head_std,si_up_head_iqr,min_diff_wth_mean,min_diff_wth_std,min_diff_wth_iqr,max_diff_wth_mean,max_diff_wth_std,max_diff_wth_iqr,si_up_wth_mean,si_up_wth_std,si_up_wth_iqr,min_diff_sac_mean,min_diff_sac_std,min_diff_sac_iqr,max_diff_sac_mean,max_diff_sac_std,max_diff_sac_iqr,si_up_sac_mean,si_up_sac_std,si_up_sac_iqr,stride_speed_mean,stride_speed_std,stride_speed_iqr,stride_length_mean,stride_length_std,stride_length_iqr
Duque,20250628T192525,169,0.7553556213017751,0.04279493858867091,0.04370000000000007,48.65470769230769,2.4357994855507963,3.0526999999999944,53.058321301775145,3.7080443071877314,5.882400000000004,48.711761538461545,3.701529082030701,4.424599999999998,44.376359171597635,4.001461595354494,5.3369,48.472385207100594,2.668888341337994,3.542900000000003,0.4015384615384615,0.043871430122032505,0.05499999999999999,0.3689349112426036,0.042671801496984255,0.040000000000000036,0.3360355029585799,0.043741923539029885,0.06,0.36680473372781064,0.03639029143592797,0.050000000000000044,0.002662721893491124,0.0329413055900304,0.05,0.3722739644970416,4.43972189161814,6.3115,-0.012130177514792898,0.0229690703129171,0.025,-1.662378698224852,3.1432714186732738,3.4188,27.58367987804878,18.565529598305123,27.489475,4.940556790123456,18.097560211021193,27.304475,0.37571077844311374,0.3721703789495648,0.48069999999999996,-9.791899397590361,18.865880074033594,34.969575,0.22014753086419797,8.573564760979423,11.787749999999999,-0.11331506024096388,0.19320924333791195,0.2953,9.27815119047619,8.306153254994015,9.861775,1.4061281249999997,7.284267847835864,9.33995,0.13321017964071855,0.17232441164140935,0.23415000000000002,,,,,,
Duque,20250702T102056,202,0.7825207920792079,0.021623802146477078,0.029100000000000015,47.617988613861385,2.0454792966573363,2.8472250000000017,53.66162475247525,3.1107501316520625,4.239799999999995,49.85458267326733,2.4235024848504696,3.284124999999996,45.69258861386138,3.2500728884469603,5.099799999999995,41.26314356435644,3.490047485240994,4.6986750000000015,0.42047029702970296,0.03511391000064255,0.05499999999999999,0.390420792079208,0.026727781275422073,0.03375000000000006,0.3578217821782178,0.033015267398359104,0.044999999999999984,0.323490099009901,0.03559127291138707,0.044999999999999984,-0.013762376237623764,0.03147616914708887,0.045000000000000005,-1.7722831683168314,4.019128889617385,5.83395,-0.029133663366336632,0.025851026624831668,0.04,-3.7331044554455444,3.320004839912847,4.977625,28.223733333333332,21.503030442632262,27.397699999999993,10.253478645833333,16.08035192121646,18.760700000000003,0.43032131979695437,0.3379312335739031,0.3604,-14.18241421319797,16.161797865851238,30.9969,-1.064369035532995,7.162351424658791,10.183800000000002,-0.18529751243781092,0.1582497796010506,0.2031,12.668272864321606,7.590646325302318,10.207,2.6718145728643217,5.983072642235033,8.80405,0.18340507614213197,0.12341226733677393,0.17709999999999998,,,,,,
Duque,20250718T093338,162,0.7565537037037037,0.032413525930018956,0.03795000000000004,45.342533333333336,1.8991505951296668,2.415175000000005,50.8755037037037,2.4822837798012656,3.0484499999999954,47.971743827160495,2.6233414984061447,3.657325,40.43386543209877,3.453492503515987,3.1916750000000036,42.08901481481482,3.4344795727019704,4.5041749999999965,0.38503086419753085,0.02760916735850414,0.040000000000000036,0.3632716049382716,0.031683219433660245,0.040000000000000036,0.30620370370370376,0.03354706324010921,0.030000000000000027,0.3189814814814815,0.03331171659323268,0.044999999999999984,-0.03558641975308642,0.030969759857182182,0.035,-4.742062345679011,4.154244433443577,4.546175,-0.03657407407407407,0.034661057238475707,0.04,-4.8475777777777775,4.619946197826058,5.3507750000000005,17.962384713375794,21.040078737611534,35.1103,3.8699331250000006,18.960417699916608,33.404275,0.24257,0.44666073090020114,0.822425,-9.277272222222225,17.288869900065695,30.958550000000002,1.1963608695652177,7.008758783213454,10.7446,-0.09575632911392407,0.15835477521154404,0.236675,10.869700636942676,7.069976600408244,9.8598,-2.1430088050314464,6.035927796199574,9.54585,0.09796666666666667,0.1359381736173232,0.16544999999999999,0.9633024691358025,0.39063380716242846,0.49,0.7252493827160493,0.2776513004236533,0.36939999999999995
Duque,20250804T082647,140,0.7587021428571429,0.030709308850109064,0.03325,47.262809999999995,1.8503158593785076,1.9388250000000014,57.267468571428566,2.5352209061890054,2.499575,48.22635071428571,2.9357675646407375,3.908300000000004,40.36472071428572,3.0381952739515206,3.139499999999998,43.19269071428572,3.748319744772296,4.417450000000002,0.4352857142857143,0.0332786979447243,0.04500000000000004,0.36639285714285713,0.03208614672910867,0.040000000000000036,0.30642857142857144,0.031275554813300334,0.025000000000000022,0.32828571428571435,0.03894180969923705,0.044999999999999984,-0.029714285714285714,0.03060405900438174,0.034999999999999996,-3.9457585714285717,4.045456741623036,4.9439,-0.037392857142857144,0.041929487988777395,0.04,-4.9471935714285715,5.474518499207014,5.414775000000001,18.892591111111113,20.373818287824538,31.6971,7.510367407407407,18.74959147633694,22.9733,0.2876628571428571,0.4210508148459346,0.607475,-7.920808695652175,18.255446106345243,34.07195,-2.807502189781022,7.760317455580811,13.3157,-0.12958550724637682,0.16723273504801214,0.2581,9.6957884057971,8.6263795953757,13.467,-5.178529197080293,6.658680968857392,8.8928,0.04509999999999999,0.15609351108517788,0.25995,0.9200357142857143,0.48727863316711595,0.68,0.6946621428571429,0.36770856294294013,0.5259499999999999
Jackson,20241130T114129,187,0.7148101604278074,0.04736631616416219,0.07094999999999996,44.34151764705883,2.025962322718269,2.5073000000000008,45.29610962566846,2.9773633185882087,3.6648500000000013,45.573357754010694,2.958800999293588,3.983399999999996,44.17944171122994,4.261364097552184,4.619300000000003,42.31715454545455,4.475459834945801,2.9843999999999937,0.32385026737967915,0.031407639599258984,0.044999999999999984,0.3266042780748663,0.03892153096934301,0.0625,0.3166577540106952,0.04392295896180799,0.050000000000000044,0.3035026737967914,0.05281234524253468,0.03999999999999998,-0.0052406417112299455,0.03569314948300444,0.035,-0.7349470588235293,5.111861509319451,4.73855,-0.0006149732620320861,0.05152274151164343,0.0475,-0.2449374331550802,6.974773014165326,6.7963499999999994,2.0559769230769227,23.515453530523388,31.733800000000002,-3.894469444444444,21.401350217993144,25.324225,0.0015335195530726293,0.43079072710020194,0.6602,17.152364171122993,11.799849138039164,12.785,10.985988950276242,12.814599450465753,12.0899,0.294485635359116,0.1626786532921735,0.15439999999999998,-11.012907065217393,16.577521961286745,22.5901,1.7736112994350284,15.79520117872352,18.3779,-0.09875083798882682,0.2739848294760162,0.34299999999999997,,,,,,
Jackson,20241215T152135,258,0.7691224806201551,0.04427938755127452,0.0666500000000001,45.476453488372094,2.824178630596331,3.3222749999999905,44.901580620155045,4.735238830426548,6.140725000000003,49.56300813953488,4.390922202629464,4.867725,44.29811472868217,3.2788994668979203,4.019075000000001,43.14310775193798,5.717678353358893,5.224699999999999,0.3468798449612403,0.05324355883272937,0.05499999999999999,0.38263565891472867,0.05334557158322325,0.05875000000000008,0.3412209302325581,0.04158533521528805,0.044999999999999984,0.3326744186046512,0.060281591203181696,0.05499999999999999,-0.00011627906976744196,0.036574986223226524,0.05,-0.06637635658914724,4.70896443450066,6.6007750000000005,0.02001937984496124,0.05508129482231357,0.045000000000000005,2.515798449612403,6.948751762166748,5.907475,-2.245312851405622,25.988721180075814,35.4867,-2.135529019607842,37.22531236412337,55.25005,-0.0783301204819277,0.541969880814484,0.9856,21.191994509803923,10.597389392366138,12.48865,12.044349603174604,10.360153439762279,13.41005,0.3216291338582677,0.15490452528634385,0.17065,-6.345320472440945,13.728431889237926,21.517425,-1.9544350597609563,13.230332485154177,17.8437,-0.08335254901960784,0.20946747079729844,0.2828,0.7821124031007752,0.4971530768977607,0.6100000000000001,0.6011996124031007,0.379841772658904,0.4558500000000001
Jackson,20250128T130146,136,0.7331007352941176,0.043683610786050986,0.06932499999999997,45.906900735294116,2.3027127346770597,2.813050000000004,46.4733375,5.087871508611325,4.611550000000001,49.98986985294117,4.167774567059159,5.066849999999995,43.08039926470589,3.3870332580570626,4.446074999999993,44.084008088235294,3.2917750629253297,4.067224999999993,0.3422794117647059,0.05665642929440715,0.06124999999999997,0.36790441176470584,0.049990944169026004,0.06625000000000003,0.3165073529411765,0.039380949770073205,0.06,0.32363970588235297,0.036016801181119086,0.05499999999999999,-0.014779411764705885,0.03192507227323716,0.036250000000000004,-2.0328235294117647,4.381850876449616,5.111025,0.007647058823529412,0.030977537719083723,0.05,0.983158088235294,4.237585292515244,7.07225,-10.508935606060604,28.012916153195732,36.02075,-1.4078381679389314,23.415922490093582,30.89385,-0.17985648854961833,0.4471751911205816,0.7101,23.29381515151515,9.302937831571771,10.899775000000002,9.286491044776119,10.355852168124045,13.53535,0.31387014925373136,0.1347275719780676,0.15197500000000003,-8.907010370370369,13.803347783317099,20.9279,-3.712930534351145,11.448284236391684,16.792,-0.13774632352941177,0.20691740700027336,0.305925,,,,,,
Jackson,20250413T144809,143,0.7389839160839161,0.04787234146680142,0.06690000000000007,43.861221678321684,2.6349066056661434,3.3419999999999987,47.62635314685315,2.833551065876556,3.713300000000004,47.73476223776224,3.7118316336536794,3.936549999999997,41.36233846153846,4.558692217704966,3.9542999999999964,38.721430069930065,6.148934092904083,5.458199999999991,0.3522727272727273,0.03816073895300221,0.05499999999999999,0.3538811188811189,0.04687193963876311,0.05499999999999999,0.30709790209790216,0.050250823647557785,0.065,0.288006993006993,0.06634878991047581,0.057499999999999996,-0.011153846153846157,0.03671210946788264,0.03,-1.5615678321678321,4.798762034352008,3.97025,0.00818181818181818,0.05730307815191972,0.035,0.8962552447552445,7.156368374054396,4.941000000000001,-16.0384035971223,26.837759854301567,33.7738,-7.245383802816901,25.292781253011984,28.658025,-0.2997389705882353,0.43441916627331156,0.63015,19.328265492957744,8.558385845341222,11.122425,10.422846853146856,8.951481839887268,11.227449999999997,0.2928328571428572,0.11796318072248854,0.12710000000000002,-9.05875815602837,11.668521647903548,17.8421,-1.982451798561151,13.86134353265732,17.54745,-0.11704892086330936,0.19044748614962362,0.2586,,,,,,
Jackson,20250725T084940,237,0.7117683544303798,0.04951225463177075,0.07180000000000009,42.44941856540084,1.9815173030272126,2.0932999999999993,44.73575738396624,2.791392733179204,3.4664,46.76097805907173,3.1438583905403235,3.530999999999999,40.633385654008435,3.1051949604253433,3.5341999999999985,37.66753375527426,4.278545468009175,4.109099999999998,0.3197679324894515,0.041185413550811345,0.05499999999999999,0.3338396624472573,0.04451270563106044,0.04999999999999999,0.2894514767932489,0.032343409722397194,0.034999999999999976,0.2689451476793249,0.04511455695959234,0.04999999999999999,-0.025759493670886074,0.02305238058400915,0.025,-3.62543417721519,3.2175688505751316,3.7685,-0.003966244725738397,0.039011717598571624,0.045,-0.6706046413502111,5.464841542093443,6.0163,-32.99987682403433,25.913925643858146,27.628700000000002,-3.580985903083701,21.085363597681628,24.8737,-0.4559035714285714,0.3383590855134816,0.410875,14.752120085470088,8.947530354078074,10.563600000000001,10.73123362445415,8.964240744776538,11.119700000000002,0.2775,0.12238040560160632,0.1264,-6.658691452991454,15.445956996429484,25.59015,-3.1899665198237885,12.297657628701813,16.6772,-0.12266077586206897,0.1961536650595103,0.24750000000000003,0.8947252747252746,0.4619259840242535,0.6099999999999999,0.6314895604395605,0.31967200118786154,0.40535
Jackson,20250730T082406,151,0.730858940397351,0.0487194516547182,0.07315000000000005,43.71265695364239,2.7138270170249723,3.0861500000000035,45.178530463576166,3.6652125001058873,5.241499999999995,47.72996688741721,3.4630172219173625,4.676699999999997,42.59911125827814,2.9787123948342304,3.5004500000000007,39.34299668874172,5.540959241748877,5.704549999999998,0.33139072847682116,0.046780191464612285,0.06,0.3501986754966887,0.04603940629034359,0.06,0.3120529801324503,0.038372175349588956,0.05500000000000005,0.28894039735099336,0.058414065861808716,0.04999999999999999,-0.010066225165562916,0.024879621881953157,0.025,-1.4146933774834436,3.3878021361283555,3.5810500000000003,0.011622516556291393,0.05077253085699711,0.037500000000000006,1.4621562913907287,6.5207088292053665,5.2803,-14.763078620689653,23.033369235624413,26.908,-5.8108249999999995,20.69262355931045,27.7006,-0.2693783216783217,0.43001826494779577,0.6207999999999999,18.862677852348995,8.2733763909501,10.8008,11.897453378378378,9.507531094870028,13.473549999999998,0.3020993288590603,0.13598937135367656,0.1713,-7.732469333333332,15.66752123242804,23.935025,-2.4572700680272104,10.117860340394508,11.576999999999998,-0.11028590604026844,0.22848306165267548,0.32730000000000004,1.0055960264900663,0.43811601475420403,0.6399999999999999,0.7328880794701986,0.3119701083815889,0.4975
